year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
2005,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2006,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2007,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2008,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2009,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2010,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2011,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2012,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2013,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2014,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2015,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2016,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2017,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2018,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2019,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2020,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2021,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2022,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2023,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2024,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2025,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2026,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2027,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2028,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1968,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1969,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1970,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1971,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1972,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1973,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1974,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1975,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1976,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1977,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1978,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1979,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1980,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1981,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1982,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1983,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1984,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1985,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1986,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,19
1987,204,Clinton Power Station,1138.3,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1988,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1989,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1990,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1991,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1992,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1993,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1994,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1995,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1996,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1997,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1998,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1999,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2000,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2001,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2002,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2003,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2004,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2005,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2006,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2007,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2008,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2009,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2010,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2011,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2012,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2013,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2014,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2015,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2016,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2017,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2018,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2019,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2020,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2021,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2022,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2023,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2024,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2025,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2026,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2027,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
2028,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,19
1968,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1969,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1970,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1971,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1972,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1973,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1974,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1975,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1976,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1977,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1978,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1979,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1980,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1981,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1982,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1983,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1984,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,26
1985,210,Wolf Creek Generating Station,1267.7,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1986,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1987,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1988,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1989,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1990,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1991,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1992,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1993,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1994,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1995,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1996,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1997,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1998,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1999,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2000,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2001,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2002,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2003,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2004,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2005,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2006,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2007,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2008,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2009,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2010,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2011,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2012,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2013,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2014,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2015,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2016,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2017,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2018,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2019,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2020,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2021,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2022,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2023,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2024,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2025,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2026,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2027,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
2028,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,26
1968,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1969,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1970,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1971,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1972,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1973,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1974,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1975,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1976,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1977,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1978,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1979,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1980,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1981,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1982,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1983,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,22
1984,371,Columbia Generating Station,1200.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1985,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1986,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1987,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1988,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1989,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1990,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1991,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1992,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1993,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1994,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1995,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1996,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1997,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1998,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1999,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2000,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2001,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2002,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2003,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2004,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2005,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2006,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2007,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2008,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2009,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2010,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2011,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2012,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2013,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2014,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2015,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2016,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2017,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2018,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2019,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2020,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2021,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2022,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2023,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2024,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2025,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2026,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2027,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
2028,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,22
1968,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1969,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1970,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1971,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1972,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1973,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1974,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,45
1975,566,Millstone,909.9,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1976,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1977,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1978,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1979,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1980,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1981,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1982,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1983,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1984,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1985,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,45
1986,566,Millstone,1253.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1987,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1988,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1989,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1990,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1991,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1992,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1993,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1994,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1995,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1996,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1997,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1998,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
1999,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2000,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2001,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2002,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2003,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2004,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2005,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2006,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2007,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2008,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
2009,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,45
