,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
24,1992,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
25,1993,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
26,1994,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
27,1995,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
28,1996,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
29,1997,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
30,1998,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
31,1999,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
32,2000,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
33,2001,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
34,2002,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
35,2003,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
36,2004,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
37,2005,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
38,2006,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
39,2007,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
40,2008,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
41,2009,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
42,2010,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
43,2011,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
44,2012,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
45,2013,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
46,2014,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
47,2015,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
48,2016,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
49,2017,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
50,2018,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
51,2019,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
52,2020,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
53,2021,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
54,2022,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
55,2023,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
56,2024,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
57,2025,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
58,2026,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
59,2027,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
60,2028,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
61,1968,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
62,1969,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
63,1970,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
64,1971,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
65,1972,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
66,1973,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
67,1974,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
68,1975,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
69,1976,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
70,1977,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
71,1978,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
72,1979,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
73,1980,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
74,1981,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
75,1982,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
76,1983,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
77,1984,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
78,1985,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
79,1986,204,Clinton Power Station,0.0,0.0,0.0,Clinton,IL,40.1719,-88.8339,26
80,1987,204,Clinton Power Station,1138.3,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
81,1988,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
82,1989,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
83,1990,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
84,1991,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
85,1992,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
86,1993,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
87,1994,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
88,1995,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
89,1996,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
90,1997,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
91,1998,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
92,1999,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
93,2000,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
94,2001,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
95,2002,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
96,2003,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
97,2004,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
98,2005,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
99,2006,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
100,2007,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
101,2008,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
102,2009,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
103,2010,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
104,2011,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
105,2012,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
106,2013,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
107,2014,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
108,2015,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
109,2016,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
110,2017,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
111,2018,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
112,2019,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
113,2020,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
114,2021,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
115,2022,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
116,2023,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
117,2024,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
118,2025,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
119,2026,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
120,2027,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
121,2028,204,Clinton Power Station,0.0,1138.3,1138.3,Clinton,IL,40.1719,-88.8339,26
122,1968,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
123,1969,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
124,1970,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
125,1971,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
126,1972,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
127,1973,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
128,1974,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
129,1975,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
130,1976,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
131,1977,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
132,1978,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
133,1979,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
134,1980,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
135,1981,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
136,1982,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
137,1983,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
138,1984,210,Wolf Creek Generating Station,0.0,0.0,0.0,Burlington,KS,38.23926,-95.68978,33
139,1985,210,Wolf Creek Generating Station,1267.7,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
140,1986,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
141,1987,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
142,1988,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
143,1989,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
144,1990,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
145,1991,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
146,1992,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
147,1993,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
148,1994,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
149,1995,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
150,1996,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
151,1997,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
152,1998,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
153,1999,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
154,2000,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
155,2001,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
156,2002,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
157,2003,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
158,2004,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
159,2005,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
160,2006,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
161,2007,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
162,2008,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
163,2009,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
164,2010,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
165,2011,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
166,2012,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
167,2013,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
168,2014,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
169,2015,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
170,2016,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
171,2017,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
172,2018,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
173,2019,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
174,2020,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
175,2021,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
176,2022,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
177,2023,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
178,2024,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
179,2025,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
180,2026,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
181,2027,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
182,2028,210,Wolf Creek Generating Station,0.0,1267.7,1267.7,Burlington,KS,38.23926,-95.68978,33
183,1968,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
184,1969,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
185,1970,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
186,1971,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
187,1972,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
188,1973,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
189,1974,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
190,1975,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
191,1976,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
192,1977,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
193,1978,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
194,1979,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
195,1980,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
196,1981,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
197,1982,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
198,1983,371,Columbia Generating Station,0.0,0.0,0.0,Richland,WA,46.4711,-119.3339,29
199,1984,371,Columbia Generating Station,1200.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
200,1985,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
201,1986,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
202,1987,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
203,1988,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
204,1989,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
205,1990,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
206,1991,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
207,1992,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
208,1993,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
209,1994,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
210,1995,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
211,1996,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
212,1997,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
213,1998,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
214,1999,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
215,2000,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
216,2001,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
217,2002,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
218,2003,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
219,2004,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
220,2005,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
221,2006,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
222,2007,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
223,2008,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
224,2009,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
225,2010,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
226,2011,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
227,2012,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
228,2013,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
229,2014,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
230,2015,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
231,2016,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
232,2017,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
233,2018,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
234,2019,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
235,2020,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
236,2021,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
237,2022,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
238,2023,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
239,2024,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
240,2025,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
241,2026,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
242,2027,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
243,2028,371,Columbia Generating Station,0.0,1200.0,1200.0,Richland,WA,46.4711,-119.3339,29
244,1968,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
245,1969,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
246,1970,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
247,1971,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
248,1972,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
249,1973,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
250,1974,566,Millstone,0.0,0.0,0.0,Waterford,CT,41.3107,-72.1677,50
251,1975,566,Millstone,909.9,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
252,1976,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
253,1977,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
254,1978,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
255,1979,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
256,1980,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
257,1981,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
258,1982,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
259,1983,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
260,1984,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
261,1985,566,Millstone,0.0,909.9,909.9,Waterford,CT,41.3107,-72.1677,50
262,1986,566,Millstone,1253.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
263,1987,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
264,1988,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
265,1989,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
266,1990,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
267,1991,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
268,1992,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
269,1993,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
270,1994,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
271,1995,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
272,1996,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
273,1997,566,Millstone,0.0,2162.9,2162.9,Waterford,CT,41.3107,-72.1677,50
